Timestamp,Channel_1,Channel_2,Channel_3,Channel_4
1737473052.9459424,0.0861206672,0.187072888,0.977173552,5857.01980040769
1737473052.9459617,0.0899048496,0.1873170288,0.9757087072,5857.019819638461
1737473052.9459808,0.10375984,0.1851807968,0.9852301984,5857.019838869231
1737473053.0059423,0.11761483040000001,0.1877442752,0.9912116480000001,5857.08065950769
1737473053.0059617,0.11712654880000001,0.181274544,0.9898688736,5857.080678738461
1737473053.0059807,0.1167603376,0.1755372352,0.9862067616,5857.080697969231
1737473053.0689423,0.1066284944,0.1688233632,0.9860846912,5857.143071007689
1737473053.0689616,0.1242676672,0.1732178976,1.0022590192,5857.14309023846
1737473053.0689807,0.1314698208,0.1782838192,0.9822394736,5857.14310946923
1737473053.1129422,0.129089448,0.1738282496,0.9897468032,5857.18758920769
1737473053.1129615,0.10638435360000001,0.1743165312,0.9917609648,5857.18760843846
1737473053.1129806,0.1179810416,0.1805421216,1.0008552096,5857.18762766923
1737473053.1709423,0.0756226128,0.1634522656,0.9943854784,5857.24475840769
1737473053.1709616,0.0867310192,0.1595460128,1.0164802208000001,5857.244777638461
1737473053.1709807,0.0667114736,0.1704102784,0.9856574448000001,5857.24479686923
1737473053.2309422,0.0971070032,0.1636964064,1.0035407584,5857.30494130769
1737473053.2309616,0.0803223232,0.1625367376,0.9885871344,5857.30496053846
1737473053.2309806,0.0947876656,0.1670533424,1.0216682128,5857.30497976923
1737473053.2909422,0.0880737936,0.16546642720000002,0.9923713168,5857.364853907689
1737473053.2909615,0.07757573920000001,0.1685181872,0.9659430752,5857.36487313846
1737473053.2909806,0.06518559360000001,0.153808704,0.9855353744,5857.36489236923
1737473053.3509424,0.0618286576,0.153503528,0.9784552912000001,5857.42486200769
1737473053.3509617,0.064697312,0.1567994288,0.9782111504000001,5857.42488123846
1737473053.3509808,0.0697632336,0.1569214992,0.9857184800000001,5857.42490046923
1737473053.4109423,0.0731201696,0.1564942528,0.979004608,5857.484837307689
1737473053.4109616,0.06713872,0.1670533424,0.9403693264,5857.48485653846
1737473053.4109807,0.058227580800000005,0.1635133008,0.9365241088,5857.48487576923
1737473053.4699423,0.06408696,0.153503528,1.0237434096,5857.54447290769
1737473053.4699616,0.0678711424,0.1510010848,1.029358648,5857.544492138461
1737473053.4699807,0.0915528,0.1564332176,1.0045173216,5857.54451136923
1737473053.5159423,0.105590896,0.1544800912,0.9870002192,5857.58988070769
1737473053.5159616,0.1304932576,0.1548463024,0.9988410480000001,5857.589899938461
1737473053.5159807,0.1475220784,0.1517945424,1.0073249408,5857.589919169231
1737473053.5789423,0.142212016,0.1502076272,0.990601296,5857.65315810769
1737473053.5789616,0.1462403392,0.1427002976,1.0053107792,5857.65317733846
1737473053.5789807,0.14581309280000002,0.1436768608,1.0053718144000001,5857.65319656923
1737473053.6359422,0.1461182688,0.1566163232,0.9844367408,5857.70984770769
1737473053.6359615,0.1342164048,0.1597901536,0.988159888,5857.70986693846
1737473053.6359806,0.1102295712,0.1677247296,0.9840094944000001,5857.70988616923
1737473053.6959424,0.0941773136,0.1571046048,0.9955451472,5857.77025570769
1737473053.6959617,0.1193848512,0.1591798016,1.033936288,5857.770274938461
1737473053.6959808,0.1017456784,0.1655274624,1.0177009248,5857.7702941692305
1737473053.7559423,0.124206632,0.1844483744,1.0053718144000001,5857.82979790769
1737473053.7559617,0.0902710608,0.1766358688,0.9766852704,5857.82981713846
1737473053.7559807,0.0715942896,0.1762696576,0.9666144624,5857.82983636923
1737473053.8039422,0.0654907696,0.15332042240000002,1.0010993504,5857.87820290769
1737473053.8039615,0.11340340160000001,0.179748664,1.0282600144,5857.878222138461
1737473053.8039806,0.0999146224,0.1655884976,1.0422370752,5857.878241369231
1737473053.8629422,0.0962525104,0.1595460128,0.9912116480000001,5857.93761770769
1737473053.8629615,0.0914307296,0.147400008,0.9812018752,5857.937636938461
1737473053.8629806,0.0598755312,0.1390992208,0.9857184800000001,5857.937656169231
1737473053.9209423,0.0507812864,0.15563976000000002,0.9782721856000001,5857.99476500769
1737473053.9209616,0.0319214096,0.1670533424,0.9689948352000001,5857.994784238461
1737473053.9209807,0.030212424,0.1729127216,0.9697272576,5857.994803469231
1737473053.9809422,0.0249633968,0.1723023696,0.9992072592,5858.0548456076895
1737473053.9809616,0.0111694416,0.172119264,1.0104987712,5858.05486483846
1737473053.9809806,0.0083007872,0.1761475872,1.0070808,5858.05488406923
1737473054.0409422,0.0155029408,0.1780396784,1.0088508208,5858.11477630769
1737473054.0409615,0.0277099808,0.183410776,0.9940192672,5858.11479553846
1737473054.0409806,0.0432739568,0.1777345024,0.9904792256,5858.11481476923
1737473054.0889423,0.0444946608,0.17156994720000002,0.971070032,5858.16335660769
1737473054.0889616,0.0532226944,0.1674805888,0.9671637792000001,5858.1633758384605
1737473054.0889807,0.05035404,0.1638184768,0.98266672,5858.16339506923
1737473054.1609423,0.0639038544,0.17108166560000002,0.945130072,5858.23494670769
1737473054.1609616,0.08319097760000001,0.173339968,0.9417121008,5858.234965938461
1737473054.1609807,0.08789068800000001,0.17248547520000002,0.9562995136,5858.234985169231
1737473054.2059424,0.055175820800000004,0.1751099888,0.9802863472000001,5858.28015320769
1737473054.2059617,0.06658940320000001,0.1846925152,0.9768073408,5858.280172438461
1737473054.2059808,0.087585512,0.1871339232,0.9807135936,5858.280191669231
1737473054.2669423,0.0968628624,0.1871339232,0.9783332208000001,5858.341027507689
1737473054.2669616,0.0879517232,0.1842652688,0.9615485408000001,5858.34104673846
1737473054.2669806,0.0947266304,0.18420423360000002,0.9859015856000001,5858.34106596923
1737473054.3289423,0.0773315984,0.1694337152,1.0144660592,5858.4035176076895
1737473054.3289616,0.08343511840000001,0.1531373168,1.0233771984,5858.40353683846
1737473054.3289807,0.1059571072,0.1447144592,1.0395515264,5858.40355606923
1737473054.3859422,0.0824585552,0.1495972752,0.9816291216,5858.45989540769
1737473054.3859615,0.0964966512,0.1566773584,0.959168168,5858.459914638461
1737473054.3859806,0.0524292368,0.1515504016,0.9497687472,5858.459933869231
1737473054.4459424,0.0471191744,0.1453858464,0.979004608,5858.519968707689
1737473054.4459617,0.0653686992,0.13580332,0.986328832,5858.51998793846
1737473054.4459808,0.07806402080000001,0.1451417056,0.9672248144000001,5858.52000716923
1737473054.5049424,0.0807495696,0.1545411264,0.9729621232,5858.57948980769
1737473054.5049617,0.089721744,0.1609498224,0.9642340896,5858.579509038461
1737473054.5049808,0.08764654720000001,0.1573487456,0.9901740496,5858.579528269231
1737473054.5539422,0.0963745808,0.1632081248,1.0136726016,5858.62824350769
1737473054.5539615,0.1125489088,0.1702271728,0.9961554992,5858.628262738461
1737473054.5539806,0.1085205856,0.16314708960000002,0.9874885008000001,5858.628281969231
1737473054.6139424,0.1181641472,0.1553956192,1.0047614624,5858.687639107689
1737473054.6139617,0.1437989312,0.156860464,0.9961554992,5858.68765833846
1737473054.6139808,0.1722413344,0.17242444,0.966187216,5858.68767756923
1737473054.6709423,0.1970826608,0.1881715216,0.9558722672000001,5858.74487660769
1737473054.6709616,0.1893922256,0.1832887056,0.966187216,5858.74489583846
1737473054.6709807,0.166931272,0.1859742544,0.9591071328,5858.74491506923
1737473054.7309422,0.1670533424,0.1860963248,0.9683844832,5858.804917607689
1737473054.7309616,0.166015744,0.190429824,0.9675299904,5858.80493683846
1737473054.7309806,0.139160256,0.1941529712,0.9727790176000001,5858.80495606923
1737473054.7909422,0.1282959904,0.2045289552,0.9945075488,5858.86516490769
1737473054.7909615,0.1212159072,0.2022096176,1.0119025808,5858.865184138461
1737473054.7909806,0.1057740016,0.19964613920000002,0.9984138016,5858.865203369231
1737473054.8389423,0.1239624912,0.1983644,1.0006110688,5858.91328030769
1737473054.8389616,0.1174317248,0.2125856016,0.9755256016,5858.913299538461
1737473054.8389807,0.1082764448,0.2088014192,0.9857795152000001,5858.9133187692305
1737473054.8959422,0.1029053472,0.196228168,0.99792552,5858.97022000769
1737473054.8959615,0.104370192,0.19824232960000002,0.9725348768000001,5858.970239238461
1737473054.8959806,0.118103112,0.2089234896,0.9691779408,5858.97025846923
1737473054.9559424,0.1295777296,0.2109986864,0.9754645664,5859.02986230769
1737473054.9559617,0.1309815392,0.2166139248,0.9827277552,5859.02988153846
1737473054.9559808,0.1213990128,0.2102052288,1.0112922288,5859.02990076923
1737473055.0159423,0.1256104416,0.2078858912,1.0300300352,5859.0899241076895
1737473055.0159616,0.1378785168,0.20806899680000002,1.0048835328,5859.08994333846
1737473055.0159807,0.1614991392,0.2036744624,1.0068366592,5859.08996256923
1737473055.0789423,0.1793824528,0.2082521024,0.9889533456,5859.1534304076895
1737473055.0789616,0.17999280480000002,0.20428481440000001,0.9744880032000001,5859.15344963846
1737473055.0789807,0.1927491616,0.2048951664,0.961914752,5859.15346886923
1737473055.1239424,0.2123414608,0.2077638208,0.94299384,5859.19830370769
1737473055.1239617,0.2438966592,0.2036744624,0.9595954144000001,5859.1983229384605
1737473055.1239808,0.28039570880000003,0.2059938,0.9896857680000001,5859.19834216923
1737473055.1959424,0.3177492512,0.213928376,0.9534308592,5859.26999350769
1737473055.1959617,0.3060304928,0.21508804480000002,0.9816291216,5859.2700127384605
1737473055.1959808,0.32629417920000003,0.2067872576,0.96740792,5859.27003196923
1737473055.2409422,0.3171999344,0.1829835296,0.9773566576,5859.31496450769
1737473055.2409616,0.32623314400000003,0.1813355792,0.9470831984,5859.314983738461
1737473055.2409806,0.338135008,0.1714478768,0.9593512736,5859.315002969231
1737473055.3009424,0.3181764976,0.1456910224,0.9630744208,5859.37477020769
1737473055.3009617,0.3032228736,0.14251719200000001,0.9624030336,5859.3747894384605
1737473055.3009808,0.30975364,0.1174317248,0.8824469216,5859.37480866923
1737473055.3629422,0.3513796464,0.1058350368,0.8650518896,5859.437548207689
1737473055.3629615,0.3516237872,0.130615328,0.8661505232,5859.43756743846
1737473055.3629806,0.3063356688,0.1318970672,0.8586431936,5859.43758666923
1737473055.4209423,0.2299195984,0.1151734224,1.0328376544,5859.494921607689
1737473055.4209616,0.1856690784,0.1176758656,1.0615241984000001,5859.49494083846
1737473055.4209807,0.150451768,0.1102906064,1.0529182352,5859.49496006923
1737473055.4809422,0.1419678752,0.1172486192,1.0161140096,5859.55490870769
