Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5
1737473060.091,68.703125,3916.0000000000005,3804.0,29.0,5864.1653762
1737473070.036,68.671875,3916.0000000000005,3793.0,29.0,5874.1105688
1737473079.983,68.65625,3916.0000000000005,3804.0,29.0,5884.0571128
1737473089.942,68.625,3916.0000000000005,3804.0,29.0,5894.0166363
1737473099.888,68.609375,3916.0000000000005,3802.0,29.0,5903.962039399999
1737473109.848,68.59375,3913.8,3796.0,29.0,5913.922631699999
1737473119.799,68.5625,3916.0000000000005,3800.0,29.0,5923.8727797
1737473129.755,68.53125,3916.0000000000005,3796.0,29.0,5933.8293932
1737473139.701,68.515625,3913.8,3804.0,29.0,5943.775438
1737473149.65,68.5,3916.0000000000005,3790.0,29.0,5953.7244866
1737473159.606,68.46875,3913.8,3804.0,29.0,5963.6805441
1737473169.552,68.4375,3913.8,3796.0,29.0,5973.6261245999995
1737473179.515,68.421875,3913.8,3799.0,29.0,5983.5890019
1737473189.458,68.390625,3913.8,3797.0,29.0,5993.5322465
1737473199.419,68.375,3913.8,3797.0,29.0,6003.492781399999
1737473209.367,68.34375,3913.8,3798.0,29.0,6013.44142
1737473219.325,68.328125,3913.8,3797.0,29.0,6023.3988158
1737473229.271,68.296875,3913.8,3801.0,29.0,6033.3452387
1737473239.231,68.28125,3913.8,3797.0,30.0,6043.305258599999
1737473249.176,68.25,3913.8,3800.0,30.0,6053.250553
1737473259.14,68.234375,3913.8,3793.0,30.0,6063.2142374
1737473269.086,68.21875,3913.8,3803.0,30.0,6073.1598730999995
1737473279.043,68.203125,3913.8,3802.0,30.0,6083.1172467999995
1737473289.006,68.171875,3913.8,3798.0,30.0,6093.0797517
1737473298.9490001,68.15625,3913.8,3800.0,30.0,6103.0233882
1737473308.91,68.140625,3913.8,3799.0,30.0,6112.9839354999995
1737473318.858,68.125,3913.8,3797.0,30.0,6122.9326251
1737473328.816,68.109375,3913.8,3796.0,30.0,6132.8901015
1737473338.762,68.09375,3913.8,3798.0,30.0,6142.8359349
1737473348.71,68.0625,3911.6000000000004,3798.0,30.0,6152.7843212
1737473358.668,68.046875,3911.6000000000004,3800.0,30.0,6162.741726
1737473368.628,68.015625,3911.6000000000004,3798.0,30.0,6172.7022861
1737473378.577,68.0,3911.6000000000004,3800.0,30.0,6182.6511977
1737473388.519,67.96875,3911.6000000000004,3800.0,30.0,6192.5934608
1737473398.48,67.953125,3911.6000000000004,3800.0,30.0,6202.5540322
1737473408.428,67.921875,3911.6000000000004,3801.0,30.0,6212.502649999999
1737473418.386,67.90625,3911.6000000000004,3799.0,30.0,6222.4602196
1737473428.332,67.875,3911.6000000000004,3798.0,30.0,6232.4058071
1737473438.28,67.859375,3911.6000000000004,3798.0,30.0,6242.3545244
1737473448.238,67.84375,3911.6000000000004,3799.0,30.0,6252.311852
1737473458.183,67.828125,3911.6000000000004,3800.0,30.0,6262.2573943
1737473468.13,67.796875,3911.6000000000004,3792.0,30.0,6272.204022299999
1737473478.079,67.78125,3911.6000000000004,3799.0,30.0,6282.1530809999995
1737473488.036,67.765625,3909.4,3800.0,30.0,6292.1101417
1737473497.98,67.75,3911.6000000000004,3790.0,30.0,6302.0546331
1737473507.929,67.734375,3911.6000000000004,3799.0,30.0,6312.0033533999995
1737473517.887,67.703125,3909.4,3798.0,30.0,6321.9608987
1737473527.832,67.6875,3909.4,3791.0,30.0,6331.9063102
1737473537.793,67.65625,3909.4,3799.0,30.0,6341.8670948
